timestamp_ms,elapsed_ms,pix_dist,m_dist
0ms,0,206.381,0.192973
367ms,367,209.272,0.195781
399ms,399,209.195,0.196137
431ms,431,209.146,0.195830
464ms,464,209.296,0.195655
495ms,495,209.110,0.195819
528ms,528,209.159,0.195778
560ms,560,209.194,0.195900
607ms,607,209.345,0.195857
639ms,639,208.998,0.195621
671ms,671,208.323,0.194448
703ms,703,207.556,0.194384
736ms,736,206.831,0.193100
767ms,767,205.969,0.192619
799ms,799,205.781,0.191594
832ms,832,205.233,0.190810
863ms,863,204.986,0.190739
895ms,895,204.951,0.191022
927ms,927,205.308,0.190084
1071ms,1071,204.995,0.189686
1103ms,1103,204.852,0.189709
1135ms,1135,204.827,0.189686
1167ms,1167,204.920,0.189439
1231ms,1231,204.791,0.190244
1263ms,1263,204.912,0.190335
1295ms,1295,205.266,0.190418
1375ms,1375,205.487,0.191341
1407ms,1407,205.867,0.191809
1439ms,1439,206.122,0.192587
1471ms,1471,206.335,0.192963
1567ms,1567,207.545,0.194677
1599ms,1599,207.963,0.194748
1631ms,1631,208.232,0.194524
1663ms,1663,208.848,0.195538
1695ms,1695,209.176,0.195956
1743ms,1743,209.191,0.195996
1775ms,1775,209.435,0.195991
1807ms,1807,209.350,0.195690
1839ms,1839,209.289,0.196203
1871ms,1871,209.248,0.196198
1967ms,1967,209.388,0.196145
1999ms,1999,209.382,0.195917
2031ms,2031,209.235,0.195927
2063ms,2063,209.272,0.195882
2111ms,2111,209.197,0.195502
2143ms,2143,208.520,0.194937
2175ms,2175,207.885,0.194554
2207ms,2207,207.088,0.193192
2239ms,2239,206.470,0.192655
2271ms,2271,205.764,0.191825
2303ms,2303,205.333,0.191595
2335ms,2335,204.956,0.190945
2367ms,2367,205.047,0.190792
2399ms,2399,204.872,0.190216
2463ms,2463,204.960,0.189855
2575ms,2575,204.786,0.189835
2607ms,2607,204.833,0.189968
2639ms,2639,205.068,0.189825
2671ms,2671,205.086,0.189602
2735ms,2735,204.831,0.190276
2799ms,2799,205.326,0.190653
2831ms,2831,205.377,0.191459
2879ms,2879,205.712,0.191591
2911ms,2911,205.952,0.192466
2943ms,2943,206.311,0.192441
2975ms,2975,206.544,0.193074
3071ms,3071,207.649,0.194569
3103ms,3103,208.298,0.194736
3135ms,3135,208.572,0.194990
3167ms,3167,209.046,0.195788
3199ms,3199,209.275,0.195726
3247ms,3247,209.439,0.196193
3279ms,3279,209.335,0.196230
3311ms,3311,209.367,0.196254
3343ms,3343,209.265,0.196048
3375ms,3375,209.329,0.196037
3407ms,3407,209.240,0.196095
3439ms,3439,209.362,0.196146
3471ms,3471,209.288,0.196244
3503ms,3503,209.252,0.195993
3535ms,3535,209.169,0.196067
3567ms,3567,209.278,0.195992
3599ms,3599,208.893,0.195589
3679ms,3679,207.272,0.194139
3711ms,3711,206.578,0.192993
3743ms,3743,205.791,0.192567
3775ms,3775,205.624,0.191534
3807ms,3807,204.965,0.191096
3839ms,3839,204.780,0.190694
3871ms,3871,204.912,0.190497
3903ms,3903,204.996,0.189675
3968ms,3968,205.219,0.189700
4015ms,4015,205.185,0.189980
4047ms,4047,204.915,0.189911
4079ms,4079,204.742,0.189677
4111ms,4111,204.775,0.189980
4143ms,4143,204.903,0.189730
4175ms,4175,205.092,0.190504
4207ms,4207,204.749,0.191069
4239ms,4239,204.972,0.190829
4271ms,4271,205.338,0.190743
4303ms,4303,205.258,0.190821
4335ms,4335,205.462,0.191597
4447ms,4447,206.340,0.192889
4575ms,4575,207.844,0.194540
4607ms,4607,208.344,0.194175
4639ms,4639,208.532,0.195237
4671ms,4671,209.101,0.195320
4703ms,4703,209.400,0.195482
4735ms,4735,209.443,0.195915
4783ms,4783,209.409,0.196098
4847ms,4847,209.393,0.196020
4879ms,4879,209.354,0.196030
4911ms,4911,209.314,0.196069
4943ms,4943,209.424,0.195935
4975ms,4975,209.434,0.195967
5007ms,5007,209.362,0.195944
5039ms,5039,209.447,0.195808
5071ms,5071,209.167,0.195229
5151ms,5151,207.762,0.195239
5183ms,5183,206.963,0.194156
5215ms,5215,206.484,0.192955
5247ms,5247,205.872,0.192172
5279ms,5279,205.616,0.191607
5311ms,5311,204.961,0.190784
5343ms,5343,204.955,0.190801
5375ms,5375,204.840,0.190562
5407ms,5407,204.983,0.189724
5471ms,5471,205.244,0.190254
5583ms,5583,204.827,0.189801
5615ms,5615,204.709,0.189760
5647ms,5647,204.857,0.189848
5679ms,5679,204.861,0.190329
5743ms,5743,204.837,0.190642
5807ms,5807,205.447,0.190672
5839ms,5839,205.367,0.191615
5951ms,5951,206.244,0.192742
6047ms,6047,207.505,0.194496
6079ms,6079,207.950,0.194658
6111ms,6111,208.550,0.195416
6143ms,6143,208.904,0.195546
6175ms,6175,209.144,0.195549
6207ms,6207,209.173,0.196026
6239ms,6239,209.254,0.196115
6287ms,6287,209.317,0.196451
6319ms,6319,209.426,0.195965
6351ms,6351,209.352,0.196144
6383ms,6383,209.398,0.196429
6415ms,6415,209.278,0.196452
6447ms,6447,209.353,0.196112
6479ms,6479,209.300,0.196143
6511ms,6511,209.275,0.196029
6543ms,6543,209.166,0.195668
6575ms,6575,209.091,0.195570
6607ms,6607,208.414,0.195219
6655ms,6655,207.885,0.194714
6687ms,6687,207.092,0.193105
6719ms,6719,206.469,0.192668
6751ms,6751,205.865,0.191507
6783ms,6783,205.225,0.191597
6815ms,6815,204.782,0.190827
6847ms,6847,204.841,0.190911
6879ms,6879,204.882,0.190111
7055ms,7055,204.868,0.189943
7087ms,7087,204.778,0.190098
7119ms,7119,204.977,0.189449
7151ms,7151,204.967,0.189647
7183ms,7183,204.935,0.190640
7215ms,7215,204.842,0.190789
7247ms,7247,205.268,0.189939
7279ms,7279,205.181,0.190465
7311ms,7311,205.321,0.191025
7343ms,7343,205.563,0.192153
7423ms,7423,206.240,0.192865
7455ms,7455,206.329,0.193124
7487ms,7487,206.930,0.193312
7551ms,7551,207.685,0.194537
7615ms,7615,208.590,0.195115
7679ms,7679,209.346,0.196049
7711ms,7711,209.339,0.195967
7743ms,7743,209.489,0.196154
7775ms,7775,209.469,0.196182
7823ms,7823,209.512,0.196061
7855ms,7855,209.484,0.195951
7887ms,7887,209.433,0.195834
7919ms,7919,209.527,0.196046
7951ms,7951,209.573,0.196288
7983ms,7983,209.496,0.196102
8015ms,8015,209.479,0.196330
8047ms,8047,209.325,0.196538
8079ms,8079,208.887,0.195566
8143ms,8143,207.615,0.194931
8191ms,8191,206.600,0.193089
8223ms,8223,205.799,0.192811
8255ms,8255,205.675,0.191671
